changed 22.649 (l. 89, c. 979) to 30.3438
changed 23.0298 (l. 92, c. 979) to 27.0138
changed 33.5201 (l. 97, c. 979) to 25.366
changed 80.9633 (l. 106, c. 979) to 27.1259
changed 47.6757 (l. 117, c. 979) to 28.9241
changed 49.0506 (l. 120, c. 979) to 29.0785
changed 49.7391 (l. 126, c. 979) to 31.0694
changed 48.7476 (l. 127, c. 979) to 31.2224
changed 49.0512 (l. 132, c. 979) to 32.1387
changed 49.2794 (l. 136, c. 979) to 31.892
changed 92.8984 (l. 137, c. 979) to 32.2559
changed 48.3648 (l. 138, c. 979) to 32.6198
changed -100.091 (l. 140, c. 977) to 33.5345
changed 93.2801 (l. 141, c. 979) to 34.0852
changed 93.6637 (l. 142, c. 979) to 34.6359
changed 93.0509 (l. 143, c. 979) to 35.1866
changed 92.5152 (l. 147, c. 979) to 34.9737
changed 128.406 (l. 155, c. 978) to 36.579
changed 57.0877 (l. 157, c. 979) to 37.0897
changed 48.6665 (l. 158, c. 739) to 62.0204
changed 55.8618 (l. 158, c. 979) to 37.5238
changed 57.3924 (l. 160, c. 979) to 38.5314
changed 157.558 (l. 161, c. 978) to 39.1048
changed 51.4964 (l. 162, c. 739) to 64.5841
changed 58.6935 (l. 162, c. 979) to 39.6782
changed 61.4513 (l. 164, c. 979) to 40.8642
changed 58.2338 (l. 165, c. 979) to 41.4767
changed 53.1038 (l. 166, c. 739) to 68.131
changed 54.56 (l. 167, c. 739) to 69.151
changed 62.5224 (l. 167, c. 979) to 46.8906
changed 61.9094 (l. 168, c. 979) to 51.6919
changed 59.1518 (l. 169, c. 979) to 56.4933
changed -21.8842 (l. 171, c. 978) to 62.4952
changed -146.317 (l. 172, c. 977) to 63.6957
changed 58.5421 (l. 174, c. 739) to 71.5881
changed 75.6857 (l. 174, c. 979) to 64.2826
changed 59.2304 (l. 176, c. 739) to 73.2332
changed 60.5323 (l. 178, c. 739) to 74.4957
changed 368.31 (l. 178, c. 978) to 65.6979
changed 61.5211 (l. 181, c. 739) to 76.9818
changed 9.1048 (l. 182, c. 980) to 67.1101
changed 62.8251 (l. 183, c. 739) to 77.594
changed 150.752 (l. 183, c. 978) to 67.4163
changed 63.9737 (l. 186, c. 739) to 79.4693
changed 107.667 (l. 186, c. 978) to 68.182
changed 65.81 (l. 189, c. 739) to 80.8578
changed 66.7315 (l. 190, c. 739) to 81.5984
changed 124.276 (l. 191, c. 978) to 69.0623
changed 67.8006 (l. 193, c. 739) to 79.8695
changed 171.338 (l. 194, c. 738) to 76.1777
changed 68.333 (l. 195, c. 739) to 72.4859
changed 84.9397 (l. 197, c. 739) to 69.3552
changed 85.935 (l. 198, c. 739) to 69.9164
changed 64.5843 (l. 199, c. 979) to 74.3071
changed 62.7478 (l. 200, c. 979) to 74.0001
changed 87.6949 (l. 202, c. 739) to 72.5197
changed 87.6973 (l. 203, c. 739) to 73.0288
changed 62.748 (l. 203, c. 979) to 67.6848
changed 70.3239 (l. 205, c. 979) to 62.9795
changed 77.137 (l. 206, c. 979) to 62.9779
changed 89.4568 (l. 208, c. 739) to 75.5286
changed 90.8331 (l. 209, c. 739) to 75.6047
changed 145.317 (l. 209, c. 978) to 62.6718
changed 69.7876 (l. 212, c. 979) to 62.9759
changed 94.2774 (l. 214, c. 739) to 78.666
changed 71.7028 (l. 214, c. 979) to 66.499
changed 33.7467 (l. 216, c. 179) to 39.754
changed 95.2707 (l. 216, c. 739) to 84.215
changed 41.0158 (l. 216, c. 755) to 44.8032
changed 63.5141 (l. 216, c. 979) to 69.5036
changed 192.995 (l. 217, c. 738) to 88.3854
changed 125.499 (l. 217, c. 978) to 69.7512
changed 95.8073 (l. 218, c. 739) to 92.5557
changed 117.617 (l. 218, c. 978) to 69.9989
changed -343.057 (l. 220, c. 737) to 97.2616
changed 79.664 (l. 220, c. 979) to 69.7495
changed 27.1612 (l. 220, c. 1539) to 33.4055
changed 82.1131 (l. 221, c. 739) to 97.7971
changed 34.4343 (l. 222, c. 179) to 38.2605
changed 61.2966 (l. 222, c. 979) to 69.0228
changed 138.815 (l. 222, c. 1538) to 34.1323
changed 82.3422 (l. 225, c. 979) to 68.6406
changed 84.4084 (l. 227, c. 739) to 99.5936
changed 84.253 (l. 231, c. 979) to 73.1177
changed 82.2628 (l. 232, c. 979) to 77.1363
changed 118 (l. 233, c. 978) to 81.1549
changed 139.655 (l. 234, c. 1538) to 34.3257
changed 68.5675 (l. 235, c. 979) to 84.7393
changed 68.7196 (l. 236, c. 979) to 84.305
changed 69.1773 (l. 238, c. 979) to 83.7747
changed 137.205 (l. 238, c. 1538) to 37.3474
changed 49.8151 (l. 239, c. 179) to 46.8317
changed 88.3107 (l. 239, c. 739) to 102.752
changed 69.8651 (l. 239, c. 979) to 83.6786
changed -350.635 (l. 240, c. 737) to 101.433
changed 58.9219 (l. 240, c. 979) to 83.5825
changed 86.3959 (l. 241, c. 739) to 100.114
changed 46.1421 (l. 242, c. 179) to 47.8668
changed 189.473 (l. 243, c. 738) to 94.9985
changed 82.416 (l. 244, c. 739) to 91.2024
changed -343.977 (l. 245, c. 737) to 87.4062
changed 124.199 (l. 245, c. 978) to 81.2429
changed -344.587 (l. 246, c. 737) to 83.6101
changed 123.356 (l. 246, c. 978) to 81.6768
changed 122.361 (l. 248, c. 978) to 81.1924
changed 91.2909 (l. 250, c. 739) to 77.4412
changed 88.7674 (l. 257, c. 739) to 73.4239
changed 55.7107 (l. 258, c. 979) to 70.7463
changed 83.7934 (l. 261, c. 739) to 71.2951
changed 46.5291 (l. 261, c. 1539) to 39.3345
changed 82.6426 (l. 262, c. 739) to 71.0406
